Gen,Atributo
CRYAA,1
CRYAB,1
HSP90AA1,1
KAG9269284.1,1
PITX3,1
PROX1,1
SOX2,1
DLX1A,1
DLX2A,1
GABRA1,1
HES1-A,1
ISL1,1
KITA,1
LHX1A,1
MITF,1
MYO7A,1
POU4F2,1
SIX3,1
SIX6,1
FGF8A,1
RASGEF1BA,1
BCAS2,1
LHX9,1
MYCBP,1
NDUFV2,1
KAG9261813.1,1
NR2E1,1
PAX2A,1
PAX6A,1
RARAB,1
RPL13A,1
BCL6,1
SHHA,1
TBX3,1
